Exposure-type,Burn-Probability,Risk-2-Potential-Structures,Flame-Length-Over-8-Feet,Flame-Length-Over-4-Feet,Conditional-Risk-2-Potential-Structures,Conditional-Flame-Length,Population-Density,Housing-Unit-Exposure,Housing-Unit-Density,Housing-Unit-Count,Building-Density,Building-Cover,Building-Count,Potential-Evapotranspiration,Mean-Temperature,Min-Temperature,Max-Temperature,Precipitation,POPULATION,BUILDVALUE,AGRIVALUE,WFIR_AFREQ,WFIR_EXPB,WFIR_EXPP,WFIR_EXPPE,WFIR_EXPA,WFIR_EXPT,WFIR_HLRP,WFIR_HLRA,WFIR_EALB,yb_min,yb_max,yb_mean,hc_mean,hc_sum
0.951583385024812,0.0008917059119041,0.0288877723807427,0.0147630374298413,0.2152252768829038,32.2650512245878,3.285480280534657,121.53553705778774,1.3431321,31.919033135905234,1781.7466,49.84823115095246,0.8121498319193212,2772,241.2954703847532,31.10465017550622,24.255027544695995,37.954272806316425,22.037967044573563,6745,411887948,2422697,0.000714244429489,103359278.11496171,1703.0577875011695,19755470335.01357,351297.0382805699,19859180910.16681,0.00044627962,0.0017107236,28336.23390987859,1929.0,2018.0,1994.172535211268,2.755376344086021,2050.0
0.9683219335926696,0.0009825324896164,0.0281672075530099,0.0031610314019369,0.1884678124884773,28.182915137995245,3.188234280802345,12.846112719160782,0.8573084,5.430993160155602,1048.9998,10.27922143765786,0.1861184343946461,1989,310.3822649527704,31.02240402308183,24.501936621229707,37.54287142493396,31.14732456573269,2323,402878582,4824580,0.000397243163314,55766590.26816526,312.6017890115281,3626180752.533726,405660.9393267213,3682353003.7412167,0.00044627962,0.0017107236,5728.964481267754,1860.0,2019.0,1982.972602739726,0.6661508704061896,1722.0
0.931074932050876,0.0010389544493911,0.02983736533869,0.0015054011141907,0.197295448947998,28.427410984448667,3.1901124129195693,105.38389275913023,1.0255336,36.016642037858,1787.5232,37.527320385616775,0.697839701639575,1868,202.31631336064265,31.057559603394623,24.3738095981046,37.741309608684666,19.3289839764808,5340,475691891,1020214,0.000474608882073,68144982.82469667,665.5765943592087,7720688494.566822,119361.95289572448,7788952839.3444195,0.00044627962,0.0017107236,9955.471130122276,1900.0,2017.0,1980.81220657277,2.4291970802919707,1664.0
0.990777862189546,0.0010233960508174,0.0321756348846402,0.0154275922879643,0.2195500932954708,31.31527695910532,3.3985040862818816,29.038608593140143,1.0966194,10.424296251453695,1167.723,19.58515875165284,0.3426741648213346,2198,225.2323843076652,31.075593483395927,24.36061907926339,37.79056788752845,16.116560005128385,3278,372251602,2103714,0.000544254695525,67957043.19456556,529.2551730430417,6139360007.299282,220369.44277684635,6207537419.936627,0.00044627962,0.0017107236,14704.018572780924,1880.0,2019.0,1982.593886462882,1.0408299866131192,1555.0
0.9875766507149224,0.00098838721897,0.0306310500179214,0.0124443633343787,0.1885887610435153,30.90618049366451,3.1601697213934203,48.46856279304065,1.4587023,14.921393420389816,1735.5421,26.26609834541016,0.4521176425000969,3065,249.11570143594548,31.14088255411184,24.325318996307303,37.95644611191633,20.080146208242105,5269,506708426,1680654,0.0005533288239,76752634.29950334,895.2241608292755,10384600265.619596,186316.4571170296,10461539216.376211,0.00044627962,0.0017107236,16382.955731294132,1875.0,2019.0,1982.9756097560976,1.922077922077922,2960.0
0.9666891733117904,0.0009089314440178,0.0282387443096648,0.0081653607157036,0.2285858182794146,30.95787462525188,3.4409802427876346,185.98795891286184,0.6848687,48.18857816877181,895.89374,73.56725807244311,1.1419373863468816,1358,180.10886736975783,31.07693063151564,24.24140268625972,37.91245857677153,16.595138897498448,3452,235287961,362459,0.000612215965178,72702281.27296752,1121.6923411729183,13011631157.605856,94896.8269720599,13084428335.705791,0.00044627962,0.0017107236,17092.404936855863,1915.0,2011.0,1985.3406593406592,6.243902439024391,1536.0
0.4379060929263209,0.0002374111531893,0.006994824761983,0.0018769113751797,0.0831009103808462,12.953139366495035,1.5543166049865147,941.5605001838912,0.26672813,321.20129949736423,2392.9998,311.3789383351722,8.889174941767807,2287,185.2202129320961,30.87699878849316,23.994673908621085,37.75932366836524,24.81699992815653,6675,961459587,27711,0.000236969414086,50802070.51597863,363.6300862388446,4218109000.3705993,7965.026008114992,4268919035.912584,4.2043761e-05,0.0017107236,4363.722683483213,1900.0,2019.0,1991.054794520548,34.56122448979592,3387.0
0.1592274678111588,6.262793049791851e-05,0.0018184768283827,0.0020646453415375,0.0155433933110707,4.680705555928111,0.4188366018139753,1181.9521459227467,0.07371936,364.5566523605151,1518.359,414.4607296137339,17.01502145922747,1755,192.37395574997944,30.73822818217116,23.85699994875084,37.61945641559153,26.765624783933163,4347,1265312920,1883,0.000467000005301,59500811.780532,0.0,0.0,92.89838336142,59500904.67891536,4.2043761e-05,0.0017107236,11114.751766770993,1955.0,2017.0,1988.0980392156864,42.67857142857143,2390.0
0.3447133757961783,0.0001735923548412,0.0051057463238953,0.0019407262619893,0.0624407492473626,10.22673168789809,1.1502963276273883,988.8262420382166,0.080837995,299.0512101910828,1066.4142,329.09095541401274,10.223949044585988,1174,115.33795890543206,30.69563406446751,23.8125724723378,37.57869565659723,15.874375127255917,3274,668345076,12258,0.000265667448294,10253745.232046084,77.3689004079995,897479244.7327943,2538.7869051514526,907735528.7517456,4.2043761e-05,0.0017107236,966.4384432904468,1896.0,2004.0,1983.8064516129032,36.6875,1761.0
0.0566176470588235,2.8947563431061365e-06,4.388747517676914e-05,0.0,0.0004466538920122,0.9285514382755056,0.1006929173189051,2114.983823529412,0.0040608114,702.5492647058824,1663.5538,746.4264705882352,17.544117647058822,1806,297.2161255236812,31.367078822592475,25.11010868134749,37.624048963837495,27.2337499037385,4731,454545569,0,9.999999747e-06,30015653.35509452,478.3476933779356,5548833243.184053,0.0,5578848896.539147,5.2703713e-06,0.00039678474,120.06261038734432,1920.0,1982.0,1965.2285714285715,94.88571428571429,3321.0
0.3861368598142874,0.0004121671760769,0.0162265823815438,0.0407680465247061,0.2041559053865729,14.340311439650996,2.272037839311682,658.6074648570044,0.23444828,260.16219098400387,2404.0903,260.90121182743576,5.402229762481823,2413,110.16139018859064,30.09200403871789,25.71614130165311,34.467866775782696,29.34799999168941,5966,650886744,865,0.001035986185681,26677630.332033686,152.82916478227048,1772818311.4743376,65.9182242524585,1799496007.7245955,0.00060432963,0.030198488,11061.575190732186,1901.0,2014.0,1973.8,27.62015503875969,3563.0
0.4084762606312528,0.0018116701228357,0.0760318277836232,0.0454353778969137,0.2299695548693053,22.761315374679832,2.463856305687515,69.4748571553668,0.08905397,29.171085181374373,1102.3838,111.64379693075593,3.544801768865343,4495,85.99881059798827,29.978045838316813,25.769591198977537,34.18650047765611,20.05150792948784,2654,1320407473,14629,0.002890085193489,16376325.104681108,8.293861984151299,96208799.0161551,11889.33026469822,112597013.4511009,0.00060432963,0.030198488,13012.193293392804,1897.0,2017.0,1949.8235294117649,3.3003663003663,1802.0
0.5801330070476691,0.0055076658333106,0.2015886188743966,0.0159031652218017,0.3189816350478614,29.44470640614407,3.118881985692169,15.722671941878232,8.190859,5.141745170854119,1829.5374,11.630854928309065,0.3031104860007892,4165,408.2105777241849,25.589764869887823,17.766220306213224,33.41330943356247,123.81367144337744,5345,819347662,85271591,0.003620835056554,243711567.1948737,1624.7228215804637,18846784730.333378,16316706.942263052,19106813004.470512,0.0010073336,0.018991711,428775.5519697437,1903.0,2020.0,1986.7017892644133,0.6789340101522843,3210.0
0.7596047109808186,0.0086866723451521,0.3105278370155665,0.0276107505565596,0.3785140866543232,30.45131419110876,3.955966270890887,81.7632986539705,9.20591,31.89995885499324,1466.18,63.030780383628205,1.5087090264307683,2891,261.4170381853973,25.79721663336992,18.015448370150605,33.57898489658926,74.56841265519579,3656,807720927,69338176,0.006103606970183,255207322.00073293,1277.9711966788343,14824465881.47448,43425702.64979828,15123098906.125011,0.0010073336,0.018991711,598696.6168757242,1908.0,2020.0,1976.993355481728,3.983579638752052,2426.0
0.5479770019759668,0.008942233332044,0.2875963047776489,0.0011958723486111,0.2154601927054908,30.397386168719787,2.3175087468813347,765.5934819897084,5.9490848,282.3837517542492,1598.9905,312.159675658818,7.813971620146577,1777,236.3731190879153,25.91200403415683,18.103057045004093,33.720951023309624,81.2539999127388,3540,520919561,0,0.004758124798929,10401051.896253476,42.4964998267754,492959397.99059474,0.0,503360449.88684815,0.0010073336,0.018991711,20400.850142848456,1900.0,2006.0,1941.9137931034484,19.546666666666667,1466.0
0.4845990794573643,0.0025652909727719,0.0789772549076861,0.0159063531446826,0.1850200260200373,18.207129014396457,2.231813226744186,189.00764119601328,5.3733892,65.81345514950166,2114.4814,96.1501661129568,2.903017718715393,3142,204.9042302134233,25.777583598825228,17.98186454964367,33.57330264800684,61.4548214747005,5079,988090695,15140183,0.003505721106127,162985585.81933585,765.1019657178147,8875182802.32665,12947406.327919137,9051115794.473904,0.0010073336,0.018991711,238242.5495896855,1915.0,2017.0,1983.780821917808,6.1909090909090905,2724.0
0.1387084515596498,0.0009164559310116,0.0164478934854955,3.283501197848635e-05,0.0083674871793357,22.76164374519969,0.3075192359185988,1105.0433947772658,0.8690461,565.8410138248848,1398.5631,457.4120583717358,12.408602150537634,1114,131.2826625424268,25.91057064740599,18.105326051297823,33.71581524351416,44.53444463676877,2576,426170428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010073336,0.018991711,0.0,1900.0,1977.0,1934.1724137931035,36.75862068965517,1066.0
0.6214531204247649,0.0045367955402287,0.1530838836483382,0.0210314758664923,0.3069202147615387,24.959696753413127,3.2462117052816515,135.25478569598476,5.787001,53.54664909776363,1286.12,92.58504447128584,1.829471834852312,2223,284.0673044458655,25.75404421411042,17.967769834055623,33.54031859416524,80.1506669019349,3137,526632347,3809579,0.004751233327935,139375906.31099847,971.1859741593064,11265757300.247955,801937.0473957037,11405935143.606352,0.0010073336,0.018991711,233719.92708461903,1926.0,2019.0,1980.9414893617025,5.517964071856287,1843.0
0.4080344307658964,0.0017355300368564,0.0638622381568196,0.0281345641599105,0.2414534148579911,16.14624378567483,2.5251056818879274,563.4429509605352,2.5618496,250.75688946173204,3716.9568,189.2088013257227,6.562204627754251,2762,244.0061926086348,25.607739130829145,17.822315235760353,33.39316302589798,60.56499996284644,7718,1094636705,172391,0.003809548870311,253246757.24778417,1792.2241145274595,20789799728.51853,10179.514078778671,21043056665.2804,0.0010073336,0.018991711,406961.2632738048,1904.0,2018.0,1997.808988764045,18.9492385786802,3733.0
0.1910293643110681,0.0001929815871825,0.0061532464016634,0.0041238874648993,0.0803250475597597,6.115383742739594,0.9397458731647306,1259.489512746047,0.12168111,527.026460148435,1485.0795,450.5482413681833,12.974185221039043,1265,390.7105784791111,25.65722830140116,17.878016368202992,33.4364402345994,95.65166649594904,3335,386396367,16828,9.999999747e-06,2477235.66609606,32.3566266863134,375336869.5612354,0.0,377814105.22733146,0.0010073336,0.018991711,9.90894241406354,1955.0,2020.0,1992.25,33.69047619047619,1415.0
0.7043616693506576,0.0008577400228534,0.0228229767404245,0.0001510646943826,0.1196664278349171,25.01282522874265,2.297317831354614,11.75089570957287,0.86621654,4.265825167918392,1304.0387,10.803615857173062,0.2322096293485722,3312,263.02346973581496,30.68223061115136,24.43333763385023,36.93112358845253,34.05003635455262,3502,1044316131,27186718,0.000663725643435,137488564.1379533,444.15008644975785,5152141002.817193,2509372.961691614,5292138939.916836,0.00060432963,0.030198488,32330.475746193064,1888.0,2019.0,1969.4178187403995,0.4000971109492595,1648.0
0.8921929767320457,0.0012957865177131,0.0337515519835092,0.0003520000024488,0.1252850959476844,25.072057946155567,2.702157366321128,73.08322022522187,2.2621982,23.035379222909985,2782.0854,33.91174584234469,1.2637631441569095,4089,215.6374841023852,30.84346685390743,24.570305570856288,37.116628136958624,34.14712817896253,8025,2159589101,2829751,0.000715989221196,245828362.25954604,882.0276116685257,10231520295.3549,263748.54727913986,10477612406.16172,0.00060432963,0.030198488,38276.54425972026,1900.0,2018.0,1984.75682382134,1.5549348230912476,2505.0
0.1775832862789384,3.611115094028174e-05,0.0009044567654188,0.000362623518702,0.0122261295070895,4.530336023521316,0.3989687229804842,1279.8474025974026,0.07550841,479.7084980237154,3057.455,423.6542913608131,13.819875776397517,2710,165.8202682915108,30.995863465295777,24.72887679574614,37.26285013484544,45.515937864780426,8289,1431756354,5301,9.999999747e-06,271687564.5992432,1515.8781307609363,17584186316.826866,1430.200348645768,17855875311.626457,0.00060432963,0.030198488,1086.7502309433792,1893.0,2016.0,1986.632911392405,21.289156626506024,1767.0
0.7635636383094645,0.0003618762620804,0.0093211258333617,0.0005655282758092,0.0201700155939883,24.72750428082192,0.9599797877101496,363.0682440846824,0.08625634,107.85529265255292,780.2543,118.28717310087173,3.950435865504359,856,137.0750541179726,30.962041915574144,24.73136649220672,37.19271733894161,32.43866684436798,2672,659898350,58234,9.999999747e-06,11443316.865602912,62.2915639709056,722582142.062505,0.0,734025458.9281079,0.00060432963,0.030198488,45.7732663060828,1988.0,2004.0,1996.4827586206893,6.34375,609.0
0.9943575078680248,0.001282244254852,0.0378848935426854,0.0073367770998395,0.0550290048748469,29.27905518685881,1.9849754786994425,10.220145239167824,2.404862,3.919253091092607,2277.6987,6.382464173977389,0.1365591847286789,3700,372.9513909551631,30.44265554147275,23.69973421480227,37.18557686814327,65.65349126499996,4956,949048828,1301732,0.001236971476614,103793803.22894852,729.2037432788856,8458763422.035072,273806.78704061673,8562831032.051063,0.00060432963,0.030198488,43785.36238180112,1884.0,2020.0,1972.0429530201343,0.4176607883817427,3221.0
0.14172945819878,2.3783873305510653e-05,0.0004949981181648,4.7256169586058456e-05,0.0017883487615184,2.9376874635584858,0.2459718110871905,1991.869393613204,0.022364814,649.5235019734481,1754.9525,565.3541442411195,13.566200215285251,1475,189.859128797878,30.88691576926649,25.00736408648328,36.76646745204974,42.079999620715775,4986,422571722,0,9.999999747e-06,26646262.98624418,331.7688649899749,3848518833.883708,0.0,3875165096.8699527,0.00060432963,0.030198488,106.58504925241448,1960.0,2017.0,1979.5,38.096774193548384,1181.0
0.3761004835310723,0.0003862178785019,0.0094487286035726,0.00062427419842,0.0423783659558467,13.589664847204675,1.11725003886509,1374.8547062539485,0.066823535,447.0581174984207,1214.1226,460.4358812381554,10.124447252053065,1276,113.57155218019442,30.86206520467609,25.01144929554194,36.71268111381028,22.344000005722044,3825,377378139,13528,0.001396000036038,236649.62331,8.332335,96655086.0,319.5868922747993,96892055.21020228,0.00060432963,0.030198488,132.1451530676992,1954.0,2008.0,1974.888888888889,26.789473684210527,1018.0
0.7896394825895441,0.0009727804279505,0.0252548785893742,0.0017843754849137,0.0993933990127242,25.21319167577648,2.279781796588644,319.86933316185457,0.5397188,106.08021992154843,2879.5913,123.05745611214712,3.58137740338242,3366,234.18296703110428,30.776993809279897,25.02362111843936,36.53036650012048,45.41547614194098,8371,1554343118,419879,0.001015437129073,68661358.26287478,416.9814707640799,4836985060.863326,63026.71627992351,4905709445.84248,0.00060432963,0.030198488,6212.729835432623,1929.0,2019.0,1989.2079207920792,6.450134770889488,2393.0
0.0167364016736401,1.3925396217711302e-06,3.0280905288632444e-05,0.0,1.84463471779906e-05,0.3685081285840369,0.0302084348761814,2109.857740585774,0.0009712556,726.898983861327,1027.15,783.9456066945606,20.338912133891213,1146,195.6360934555046,30.92948374540956,24.703913097796686,37.155054393022425,43.16833372910818,3235,528704008,0,9.999999747e-06,26961024.426576,91.8325052393376,1065257060.776316,0.0,1092218085.202892,0.00060432963,0.030198488,107.8440949819356,1977.0,2002.0,1987.7368421052631,47.63157894736842,905.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977.8477611940298,0.0,1415.625671641791,2184.6643,1416.502686567164,25.106268656716416,2121,286.39964165575475,30.91855979484106,24.982663030210176,36.85445655947197,74.25749933719635,4012,846887446,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060432963,0.030198488,0.0,1880.0,1920.0,1906.1363636363635,52.27272727272727,1150.0
0.0391115403186866,4.2165867764617895e-08,9.822122031352415e-07,0.0,0.0,0.8038615950175036,0.06901823639697,1544.5350072428778,9.179172e-06,447.19217769193625,761.337,261.4345726702076,23.74408498309996,427,129.100741304079,31.004021608311632,24.92059775020809,37.08744546641523,35.11666649580002,2328,739000834,0,9.999999747e-06,7608262.72761,25.954965,301077594.0,0.0,308685856.72761,0.00060432963,0.030198488,30.433050141637228,1934.0,1995.0,1962.142857142857,5.541666666666667,133.0
0.244370308590492,5.534080405814601e-05,0.001379457155068,0.0001378534964995,0.0175222248907781,6.023653608910203,0.5723664170011468,1130.4156241312205,0.018419277,487.4667778704476,1550.4078,313.3800389213233,11.284959688629414,968,245.6655997169225,31.04182613828953,24.78689137749094,37.296760899088135,72.66499934593837,3555,825273079,4581,9.999999747e-06,38892078.03905086,149.9498044049434,1739417731.0973427,3037.9310530946136,1778312847.0674472,0.00060432963,0.030198488,155.5683082262212,1965.0,2004.0,1980.5925925925928,15.65,626.0
